,지점명,판매물품
14635,GS25강남아트점,뿌셔뿌셔불고기맛
14636,GS25강남아트점,입안에서사르르팝콘
14637,GS25강남아트점,신짱초코비
14638,GS25강남아트점,리얼버터팝콘버켓
14639,GS25강남아트점,쌀떡볶이PB
14640,GS25강남아트점,콘칩군옥수수맛PB
14641,GS25강남아트점,왕소라스낵PB
14642,GS25강남아트점,스윙칩어니언
14643,GS25강남아트점,오란다스낵PB
14644,GS25강남아트점,도도한나쵸대
14645,GS25강남아트점,오감자1200
14646,GS25강남아트점,스윙칩볶음대
14647,GS25강남아트점,도도한나쵸1450
14648,GS25강남아트점,자가비1700
14649,GS25강남아트점,마늘맛콘스낵PB
14650,GS25강남아트점,콘초코클래식
14651,GS25강남아트점,고소한치즈맛팝콘
14652,GS25강남아트점,프링글스소오리지날47g
14653,GS25강남아트점,포카칩스파이시소스
14654,GS25강남아트점,맛동산2번들
14655,GS25강남아트점,커널스크림카라멜
14656,GS25강남아트점,쫄병스낵매콤
14657,GS25강남아트점,진라면순한맛
14658,GS25강남아트점,진라면매운맛
14659,GS25강남아트점,오)열라면봉지
14660,GS25강남아트점,참깨라면봉지
14661,GS25강남아트점,진라면순한소컵
14662,GS25강남아트점,오)진라면소컵
14663,GS25강남아트점,남자라면
14664,GS25강남아트점,CU)600컵얼큰한맛
14665,GS25강남아트점,불낙볶음면
14666,GS25강남아트점,농)오징어짬뽕봉
14667,GS25강남아트점,농)짜파게티봉지
14668,GS25강남아트점,미니왕뚜껑
14669,GS25강남아트점,간짬뽕봉지
14670,GS25강남아트점,간짬뽕컵
14671,GS25강남아트점,CU)해물탕컵
14672,GS25강남아트점,유부우동컵
14673,GS25강남아트점,한우특뿔면
14674,GS25강남아트점,진라면컵매운
14675,GS25강남아트점,나가사끼짬뽕큰컵
14676,GS25강남아트점,불닭볶음면컵
14677,GS25강남아트점,농)안성탕면
14678,GS25강남아트점,오)라면볶이용기
14679,GS25강남아트점,일품해물소컵
14680,GS25강남아트점,튀김우동소컵
14681,GS25강남아트점,농)튀김우동큰사
14682,GS25강남아트점,농)육개장사발면
14683,GS25강남아트점,부대찌개컵면
14684,GS25강남아트점,CU)오다리치즈맛
14685,GS25강남아트점,일품짜장컵
14686,GS25강남아트점,팔)불낙볶음왕컵
14687,GS25강남아트점,농)하모니컵
14688,GS25강남아트점,오)김치면컵
14689,GS25강남아트점,오)컵열라면
14690,GS25강남아트점,오)치즈볶이컵
14691,GS25강남아트점,왕뚜껑컵면
14692,GS25강남아트점,농)너구리얼큰
14693,GS25강남아트점,농)신라면
14694,GS25강남아트점,불닭볶음면봉지
14695,GS25강남아트점,농)신라면블랙봉지
14696,GS25강남아트점,스낵면소고기
14697,GS25강남아트점,오)스파게티용기
14698,GS25강남아트점,오)컵누들매콤
14699,GS25강남아트점,컵누들우동미니
14700,GS25강남아트점,농)사천짜파게티
14701,GS25강남아트점,팔도비빔면
14702,GS25강남아트점,오)옛날잡채
14703,GS25강남아트점,옛날잡채컵
14704,GS25강남아트점,오)사천잡채
14705,GS25강남아트점,사천잡채컵
14706,GS25강남아트점,농)생생우동봉지
14707,GS25강남아트점,농)무파마탕봉지
14708,GS25강남아트점,나가사끼짬뽕
14709,GS25강남아트점,나가사끼홍짬뽕
14710,GS25강남아트점,삼양라면
14711,GS25강남아트점,참깨라면컵면
14712,GS25강남아트점,스낵면큰컵
14713,GS25강남아트점,앵그리꼬꼬면
14714,GS25강남아트점,이청용컵면
14715,GS25강남아트점,컵누들찜닭미니
14716,GS25강남아트점,농)오징어짬뽕큰사발
14717,GS25강남아트점,농)신라면소컵
14718,GS25강남아트점,농)신라면소컵6입
14719,GS25강남아트점,우동왕뚜껑
14720,GS25강남아트점,김치사발면
14721,GS25강남아트점,CU)사누끼식가쓰오우동
14722,GS25강남아트점,CU)오다리어묵맛
14723,GS25강남아트점,농)신라면20입
14724,GS25강남아트점,짬짜면
14725,GS25강남아트점,스낵면소컵
14726,GS25강남아트점,새우탕소컵
14727,GS25강남아트점,해물왕컵
14728,GS25강남아트점,짜파게티큰사발
14729,GS25강남아트점,농)새우탕큰사발
14730,GS25강남아트점,농)신라면큰사발
14731,GS25강남아트점,너와함께라면마늘라볶이
14732,GS25강남아트점,농)생생우동용기
14733,GS25강남아트점,멸치칼국수5입
14734,GS25강남아트점,열라면소컵
14735,GS25강남아트점,배터질라면해물맛
14736,GS25강남아트점,배터질라면
14737,GS25강남아트점,오징어짬뽕소컵
14738,GS25강남아트점,김치왕뚜껑
14739,GS25강남아트점,짬뽕왕뚜껑
14740,GS25강남아트점,팔도비빔면컵
14741,GS25강남아트점,강호동화통라면
14742,GS25강남아트점,도시락면
14743,GS25강남아트점,메밀비빔면
14744,GS25강남아트점,CU)시원한바지락칼국수
14745,GS25강남아트점,CU)오다리컵화끈한맛
14746,GS25강남아트점,농)무파마큰사발
14747,GS25강남아트점,꼬꼬면왕컵
14748,GS25강남아트점,농)육개장큰사발
14749,GS25강남아트점,삼양라면소컵6입
14750,GS25강남아트점,삼양라면참컵면
14751,GS25강남아트점,농)너구리큰사발
14752,GS25강남아트점,CU)오사카식튀김우동
14753,GS25강남아트점,신라면블랙컵
14754,GS25강남아트점,빅3볶음김치
14755,GS25강남아트점,농)김치큰사발면
14756,GS25강남아트점,농)사리곰탕큰사
14757,GS25강남아트점,너구리소컵
14758,GS25강남아트점,농)우육탕큰사발
14759,GS25강남아트점,오)3분카레순한맛
14760,GS25강남아트점,오)3분카레매운맛
14761,GS25강남아트점,오)3분쇠고기간짜장
14762,GS25강남아트점,오)3분카레약매운맛파우치
14763,GS25강남아트점,동)양반사골찹쌀죽
14764,GS25강남아트점,오)김치제육덮밥
14765,GS25강남아트점,쉐)볼로네이즈스파게티
14766,GS25강남아트점,쉐)까르보나라스파게티
14767,GS25강남아트점,동)양반전복죽
14768,GS25강남아트점,햇반3입
14769,GS25강남아트점,햇반210g
14770,GS25강남아트점,햇반작은공기130g
14771,GS25강남아트점,밥맛의비법갈릭불고기
14772,GS25강남아트점,밥맛의비법오징어새우
14773,GS25강남아트점,굉장한컵밥불고기맛
14774,GS25강남아트점,밥스타쇠고기비빔밥
14775,GS25강남아트점,밥스타김치비빔밥
14776,GS25강남아트점,굉장한컵밥비빔밥
14777,GS25강남아트점,오)맛있는밥3+1
14778,GS25강남아트점,오)옛날누룽지용기
14779,GS25강남아트점,큰햇반300g
14780,GS25강남아트점,오)육개장밥
14781,GS25강남아트점,동)양반쇠고기죽
14782,GS25강남아트점,동)양반야채죽
14783,GS25강남아트점,오)간편미역국(즉석)
14784,GS25강남아트점,오)간편북어국(즉석)
14785,GS25강남아트점,신송)시금치된장국
14786,GS25강남아트점,신송)우거지된장국
14787,GS25강남아트점,오)맛있는밥210
14788,GS25강남아트점,오)김치참치덮밥
14789,GS25강남아트점,오)햄버그덮밥
14790,GS25강남아트점,오)오삼불고기덮밥
14791,GS25강남아트점,오)춘천닭갈비덮밥
14792,GS25강남아트점,보노콘스프낱개
14793,GS25강남아트점,보노크림스프포타주낱개
14794,GS25강남아트점,오)화끈한닭강정
14795,GS25강남아트점,오)한입쏙쏙미트볼
14796,GS25강남아트점,오)매콤한스위트칠리치킨
14797,GS25강남아트점,오)3분미트볼
14798,GS25강남아트점,햇반210g*6
14799,GS25강남아트점,동)양반한우쇠고기큰죽
14800,GS25강남아트점,오)즉석미역국
14801,GS25강남아트점,오)즉석북어국
14802,GS25강남아트점,동)양반삼계죽
14803,GS25강남아트점,동)양반참치죽
14804,GS25강남아트점,쉐)양송이크림스파게티
14805,GS25강남아트점,비락즉석컵밥치킨카레맛
14806,GS25강남아트점,렌지짱숯불떡갈비
14807,GS25강남아트점,농심)햅쌀밥250g
14808,GS25강남아트점,쉐)뽀모도로스파게티
14809,GS25강남아트점,햇반사골떡국밥
14810,GS25강남아트점,깜밥누룽지탕컵
14811,GS25강남아트점,보노버섯스프
14812,GS25강남아트점,햇반발아현미밥210g
14813,GS25강남아트점,비락즉석컵밥해물맛
14814,GS25강남아트점,오)3분짜장파우치
14815,GS25강남아트점,동)양반전복큰죽
14816,GS25강남아트점,햇반큰공기3입
14817,GS25강남아트점,햇반흑미밥210g
14818,GS25강남아트점,오)3분쇠고기짜장
14819,GS25강남아트점,오)3분쇠고기카레
14820,GS25강남아트점,햇반오곡밥210g
14821,GS25강남아트점,청)상하이짬뽕밥
14822,GS25강남아트점,동)양반꿀호박죽
14823,GS25강남아트점,동)양반밤단팥죽
14824,GS25강남아트점,오)옛날쌀떡국
14825,GS25강남아트점,고베식당비프카레약매운맛
14826,GS25강남아트점,고베식당치킨카레약매운맛
14827,GS25강남아트점,비디랩녹차쉐이크믹스
14828,GS25강남아트점,깜밥누룽지끓임용
14829,GS25강남아트점,오)3분바베큐치킨
14830,GS25강남아트점,오)3분햄버그스테이크
14831,GS25강남아트점,오)3분제육덮밥소스
14832,GS25강남에이스타워점,파)커피팝
14833,GS25강남에이스타워점,맥콜캔
14834,GS25강남에이스타워점,맥콜중PET
14835,GS25강남에이스타워점,맥콜대P
14836,GS25강남에이스타워점,데미소다피치캔
14837,GS25강남에이스타워점,데미소다애플
14838,GS25강남에이스타워점,환타오렌지캔
14839,GS25강남에이스타워점,암바사캔
14840,GS25강남에이스타워점,코크제로캔
14841,GS25강남에이스타워점,스프라이트캔
14842,GS25강남에이스타워점,코카콜라캔210ml
14843,GS25강남에이스타워점,오란씨파인애플캔
14844,GS25강남에이스타워점,코카콜라캔315ml
14845,GS25강남에이스타워점,세븐업캔
14846,GS25강남에이스타워점,세븐업중P
14847,GS25강남에이스타워점,트로피스파클링애플캔
14848,GS25강남에이스타워점,펩시콜라대P
14849,GS25강남에이스타워점,스프라이트중P
14850,GS25강남에이스타워점,코카콜라500P
14851,GS25강남에이스타워점,농)웰치포도캔
14852,GS25강남에이스타워점,오란씨파인대P
14853,GS25강남에이스타워점,밀키스대P
14854,GS25강남에이스타워점,마운틴듀캔
14855,GS25강남에이스타워점,밀키스캔
14856,GS25강남에이스타워점,칠성사이다캔
14857,GS25강남에이스타워점,밀키스중P
14858,GS25강남에이스타워점,펩시콜라중P
14859,GS25강남에이스타워점,칠성사이다중P
14860,GS25강남에이스타워점,칠성사이다300P
14861,GS25강남에이스타워점,펩시콜라캔
14862,GS25강남에이스타워점,칠성사이다대P
14863,GS25강남에이스타워점,코카콜라300P
14864,GS25강남에이스타워점,코크제로500P
14865,GS25강남에이스타워점,산펠레그리노레몬탄산
14866,GS25강남에이스타워점,산펠레그리노오렌지탄산
14867,GS25강남에이스타워점,코카콜라캔(소)
14868,GS25강남에이스타워점,코카콜라대P
14869,GS25강남에이스타워점,환타오렌지300P
14870,GS25강남에이스타워점,환타파인애플캔
14871,GS25강남에이스타워점,써니텐블라스트포도캔
14872,GS25강남에이스타워점,슈웹스레몬토닉
14873,GS25강남에이스타워점,농)웰치화이트포도캔
14874,GS25강남에이스타워점,환타오렌지대P
14875,GS25강남에이스타워점,하이트제로캔(무알콜)
14876,GS25강남에이스타워점,환타오렌지중P
14877,GS25강남에이스타워점,진로토닉워터
14878,GS25강남에이스타워점,펩시콜라+사이다(1.25L)
14879,GS25강남에이스타워점,남)왓츠캔
14880,GS25강남에이스타워점,코카콜라+환타(1.25L)
14881,GS25강남에이스타워점,맥스라이트캔
14882,GS25강남에이스타워점,초정탄산수중P
14883,GS25강남에이스타워점,롯)트레비라임중
14884,GS25강남에이스타워점,롯)아이시스8.0중P
14885,GS25강남에이스타워점,롯)아이시스8.0대P
14886,GS25강남에이스타워점,페리에라임탄산
14887,GS25강남에이스타워점,산펠레그리노
14888,GS25강남에이스타워점,롯)트레비레몬중
14889,GS25강남에이스타워점,농)백산수중P
14890,GS25강남에이스타워점,가야산천년수6입
14891,GS25강남에이스타워점,강원평창수중P
14892,GS25강남에이스타워점,강원평창수대P
14893,GS25강남에이스타워점,풀무원샘물중P
14894,GS25강남에이스타워점,CU미네랄워터대P
14895,GS25강남에이스타워점,블루드래곤대P
14896,GS25강남에이스타워점,광동)삼다수대P
14897,GS25강남에이스타워점,에비앙대
14898,GS25강남에이스타워점,미네워터중P(BD)
14899,GS25강남에이스타워점,아이시스중
14900,GS25강남에이스타워점,CU미네랄워터중P
14901,GS25강남에이스타워점,아이시스대
14902,GS25강남에이스타워점,블루드래곤중P
14903,GS25강남에이스타워점,에비앙중
14904,GS25강남에이스타워점,광동)삼다수중P
14905,GS25강남에이스타워점,포스틱1300
14906,GS25강남에이스타워점,조청유과1300
14907,GS25강남에이스타워점,옥수수퐁
14908,GS25강남에이스타워점,자가비2600
14909,GS25강남에이스타워점,카라멜콘과땅콩
14910,GS25강남에이스타워점,콘초
14911,GS25강남에이스타워점,콘치
14912,GS25강남에이스타워점,꿀꽈배기1300
14913,GS25강남에이스타워점,감자깡1300
14914,GS25강남에이스타워점,수미칩오리지날1600
14915,GS25강남에이스타워점,바나나킥1300
14916,GS25강남에이스타워점,매운새우깡1100
14917,GS25강남에이스타워점,자갈치1300
14918,GS25강남에이스타워점,오징어집1300
14919,GS25강남에이스타워점,새우깡1100
14920,GS25강남에이스타워점,양파링1300
14921,GS25강남에이스타워점,알새우칩1300
14922,GS25강남에이스타워점,칸츄리콘
14923,GS25강남에이스타워점,오사쯔
14924,GS25강남에이스타워점,크라운)콘빠
14925,GS25강남에이스타워점,눈을감자
14926,GS25강남에이스타워점,도도한나쵸딥살사
14927,GS25강남에이스타워점,꼬깔콘고소한맛
14928,GS25강남에이스타워점,도리토스 바베큐
14929,GS25강남에이스타워점,꼬깔콘매콤달콤한맛
14930,GS25강남에이스타워점,꼬깔콘군옥수수맛
14931,GS25강남에이스타워점,도리토스 나쵸치즈
14932,GS25강남에이스타워점,구운양파
14933,GS25강남에이스타워점,1000칩콘수프맛
14934,GS25강남에이스타워점,맛동산1500
14935,GS25강남에이스타워점,1000칩오리지날
14936,GS25강남에이스타워점,1000칩어니언
14937,GS25강남에이스타워점,계란과자PB
14938,GS25강남에이스타워점,동)스윙칩
14939,GS25강남에이스타워점,콘소메맛팝콘PB
14940,GS25강남에이스타워점,포테라
14941,GS25강남에이스타워점,도리토스BOMB
14942,GS25강남에이스타워점,죠리퐁
14943,GS25강남에이스타워점,콘칩
14944,GS25강남에이스타워점,카라멜콘메이플
14945,GS25강남에이스타워점,돌풍감자
14946,GS25강남에이스타워점,포카칩오리지날
14947,GS25강남에이스타워점,포카칩어니언
14948,GS25강남에이스타워점,치킨팝
14949,GS25강남에이스타워점,치킨팝불닭맛
14950,GS25강남에이스타워점,프링글스대치즈
14951,GS25강남에이스타워점,프링글스대핫스파이시
14952,GS25강남에이스타워점,칩포테토
14953,GS25강남에이스타워점,칩포테토어니언
14954,GS25강남에이스타워점,치토스바베큐맛
14955,GS25강남에이스타워점,치토스매콤한맛
14956,GS25강남에이스타워점,오잉1000
14957,GS25강남에이스타워점,카라멜아몬드팝콘
14958,GS25강남에이스타워점,카라멜맛팝콘버켓
14959,GS25강남에이스타워점,쟈키쟈키1500
14960,GS25강남에이스타워점,포카칩양파대
14961,GS25강남에이스타워점,프링글스대오리지날
14962,GS25강남에이스타워점,프링글스대양파
14963,GS25강남에이스타워점,맛동산대
14964,GS25강남에이스타워점,콘칩대
14965,GS25강남에이스타워점,추억의건빵
14966,GS25강남에이스타워점,도리토스 나쵸치즈대
14967,GS25강남에이스타워점,구운오징어
14968,GS25강남에이스타워점,해태스낵4번들
14969,GS25강남에이스타워점,프링글스소양파47g
14970,GS25강남에이스타워점,감미칩
14971,GS25강남에이스타워점,미니프레첼아몬드체다치즈
14972,GS25강남에이스타워점,아베크까망베르치즈쿠키
